word,count_1996,count_2024,freq_1996,freq_2024,log_ratio_2024_vs_1996
almaatouq,0,2,0.00000000,0.00000668,0.000007
almereyda,0,1,0.00000000,0.00000334,0.000003
almost,0,4,0.00000000,0.00001335,0.000013
aloisi,0,2,0.00000000,0.00000668,0.000007
alone,0,3,0.00000000,0.00001001,0.000010
along,0,60,0.00000000,0.00020028,0.000200
alongshore,0,1,0.00000000,0.00000334,0.000003
alongside,0,11,0.00000000,0.00003672,0.000037
alpha,0,1,0.00000000,0.00000334,0.000003
alphabet,0,3,0.00000000,0.00001001,0.000010
alphanomics,0,2,0.00000000,0.00000668,0.000007
already,0,5,0.00000000,0.00001669,0.000017
also,0,555,0.00000000,0.00185258,0.001851
alter,0,5,0.00000000,0.00001669,0.000017
alteration,0,2,0.00000000,0.00000668,0.000007
altered,0,6,0.00000000,0.00002003,0.000020
altering,0,2,0.00000000,0.00000668,0.000007
alternate,4,12,0.00104575,0.00004006,-0.001005
alternating,0,1,0.00000000,0.00000334,0.000003
alternative,0,49,0.00000000,0.00016356,0.000164
alternatively,0,2,0.00000000,0.00000668,0.000007
alternatives,0,15,0.00000000,0.00005007,0.000050
alters,0,1,0.00000000,0.00000334,0.000003
although,0,2,0.00000000,0.00000668,0.000007
alton,0,1,0.00000000,0.00000334,0.000003
alu,0,1,0.00000000,0.00000334,0.000003
alum,0,1,0.00000000,0.00000334,0.000003
aluminum,0,9,0.00000000,0.00003004,0.000030
alumni,0,20,0.00000000,0.00006676,0.000067
alvarez,0,1,0.00000000,0.00000334,0.000003
always,0,9,0.00000000,0.00003004,0.000030
alzheimer,0,4,0.00000000,0.00001335,0.000013
amarasinghe,0,2,0.00000000,0.00000668,0.000007
amazing,0,1,0.00000000,0.00000334,0.000003
amber,0,1,0.00000000,0.00000334,0.000003
ambient,0,7,0.00000000,0.00002337,0.000023
ambiguities,0,3,0.00000000,0.00001001,0.000010
ambiguity,0,5,0.00000000,0.00001669,0.000017
ambiguous,0,1,0.00000000,0.00000334,0.000003
ambitions,0,3,0.00000000,0.00001001,0.000010
ambrosio,0,2,0.00000000,0.00000668,0.000007
ambulatory,0,1,0.00000000,0.00000334,0.000003
ambushes,0,1,0.00000000,0.00000334,0.000003
amenity,0,1,0.00000000,0.00000334,0.000003
america,2,56,0.00052288,0.00018693,-0.000336
american,14,181,0.00366013,0.00060418,-0.003049
americans,0,7,0.00000000,0.00002337,0.000023
americas,0,5,0.00000000,0.00001669,0.000017
amherst,0,1,0.00000000,0.00000334,0.000003
amid,0,1,0.00000000,0.00000334,0.000003
amide,0,1,0.00000000,0.00000334,0.000003
amin,0,7,0.00000000,0.00002337,0.000023
amino,0,6,0.00000000,0.00002003,0.000020
aminoacyl,0,1,0.00000000,0.00000334,0.000003
ammonia,0,2,0.00000000,0.00000668,0.000007
amnesia,0,1,0.00000000,0.00000334,0.000003
among,0,59,0.00000000,0.00019694,0.000197
amongst,0,2,0.00000000,0.00000668,0.000007
amorphous,0,13,0.00000000,0.00004339,0.000043
amount,0,2,0.00000000,0.00000668,0.000007
amounts,0,2,0.00000000,0.00000668,0.000007
amp,0,1,0.00000000,0.00000334,0.000003
ampere,0,2,0.00000000,0.00000668,0.000007
ample,0,2,0.00000000,0.00000668,0.000007
amplification,0,2,0.00000000,0.00000668,0.000007
amplifier,0,10,0.00000000,0.00003338,0.000033
amplifiers,1,14,0.00026144,0.00004673,-0.000215
amplitude,0,1,0.00000000,0.00000334,0.000003
amplitudes,0,3,0.00000000,0.00001001,0.000010
amps,0,3,0.00000000,0.00001001,0.000010
amyotropic,0,1,0.00000000,0.00000334,0.000003
anaerobic,0,2,0.00000000,0.00000668,0.000007
analects,0,1,0.00000000,0.00000334,0.000003
analog,3,32,0.00078431,0.00010682,-0.000677
analogies,0,1,0.00000000,0.00000334,0.000003
analogous,0,1,0.00000000,0.00000334,0.000003
analogs,0,2,0.00000000,0.00000668,0.000007
analogues,0,1,0.00000000,0.00000334,0.000003
analogy,0,1,0.00000000,0.00000334,0.000003
analyses,0,54,0.00000000,0.00018025,0.000180
analysis,43,1067,0.01124183,0.00356163,-0.007624
analyst,0,1,0.00000000,0.00000334,0.000003
analysts,0,3,0.00000000,0.00001001,0.000010
analytic,1,31,0.00026144,0.00010348,-0.000158
analytical,1,103,0.00026144,0.00034381,0.000082
analytically,0,3,0.00000000,0.00001001,0.000010
analyticity,0,1,0.00000000,0.00000334,0.000003
analytics,0,114,0.00000000,0.00038053,0.000380
analyze,0,147,0.00000000,0.00049068,0.000491
analyzed,0,21,0.00000000,0.00007010,0.000070
analyzer,0,2,0.00000000,0.00000668,0.000007
analyzers,0,1,0.00000000,0.00000334,0.000003
analyzes,1,76,0.00026144,0.00025369,-0.000008
analyzing,2,69,0.00052288,0.00023032,-0.000292
anand,0,5,0.00000000,0.00001669,0.000017
anaphora,0,2,0.00000000,0.00000668,0.000007
anarchy,0,1,0.00000000,0.00000334,0.000003
anatomic,0,3,0.00000000,0.00001001,0.000010
anatomical,0,9,0.00000000,0.00003004,0.000030
anatomy,0,12,0.00000000,0.00004006,0.000040
ancestor,0,2,0.00000000,0.00000668,0.000007
ancestors,0,2,0.00000000,0.00000668,0.000007
ancestral,0,2,0.00000000,0.00000668,0.000007
ancestry,0,1,0.00000000,0.00000334,0.000003
anchoring,0,1,0.00000000,0.00000334,0.000003
ancient,5,115,0.00130719,0.00038387,-0.000923
ancona,0,3,0.00000000,0.00001001,0.000010
andaluc,0,1,0.00000000,0.00000334,0.000003
andalusia,0,1,0.00000000,0.00000334,0.000003
andean,1,11,0.00026144,0.00003672,-0.000225
anderson,0,10,0.00000000,0.00003338,0.000033
andreas,0,3,0.00000000,0.00001001,0.000010
andrew,0,1,0.00000000,0.00000334,0.000003
andrews,0,6,0.00000000,0.00002003,0.000020
anelastic,0,1,0.00000000,0.00000334,0.000003
anelasticity,0,2,0.00000000,0.00000668,0.000007
anesthetics,0,2,0.00000000,0.00000668,0.000007
angelucci,0,4,0.00000000,0.00001335,0.000013
anger,0,3,0.00000000,0.00001001,0.000010
angle,0,4,0.00000000,0.00001335,0.000013
angles,0,2,0.00000000,0.00000668,0.000007
anglo,0,1,0.00000000,0.00000334,0.000003
angrist,0,8,0.00000000,0.00002670,0.000027
angular,0,12,0.00000000,0.00004006,0.000040
anharmonic,0,1,0.00000000,0.00000334,0.000003
anikeeva,0,4,0.00000000,0.00001335,0.000013
animal,1,33,0.00026144,0.00011015,-0.000151
animals,0,11,0.00000000,0.00003672,0.000037
animate,0,1,0.00000000,0.00000334,0.000003
animated,0,3,0.00000000,0.00001001,0.000010
animation,0,3,0.00000000,0.00001001,0.000010
anime,0,14,0.00000000,0.00004673,0.000047
anionic,0,2,0.00000000,0.00000668,0.000007
anisotropic,0,3,0.00000000,0.00001001,0.000010
anisotropy,0,8,0.00000000,0.00002670,0.000027
ankomah,0,2,0.00000000,0.00000668,0.000007
anna,0,1,0.00000000,0.00000334,0.000003
annaswamy,0,1,0.00000000,0.00000334,0.000003
annealing,0,1,0.00000000,0.00000334,0.000003
annie,0,2,0.00000000,0.00000668,0.000007
annotated,0,1,0.00000000,0.00000334,0.000003
annual,0,2,0.00000000,0.00000668,0.000007
annually,0,2,0.00000000,0.00000668,0.000007
annular,0,1,0.00000000,0.00000334,0.000003
anomalies,1,1,0.00026144,0.00000334,-0.000258
another,1,14,0.00026144,0.00004673,-0.000215
anova,0,3,0.00000000,0.00001001,0.000010
anoxia,0,1,0.00000000,0.00000334,0.000003
anoxic,0,1,0.00000000,0.00000334,0.000003
answer,0,14,0.00000000,0.00004673,0.000047
answering,0,1,0.00000000,0.00000334,0.000003
answers,0,9,0.00000000,0.00003004,0.000030
antagonistic,0,1,0.00000000,0.00000334,0.000003
antebellum,0,1,0.00000000,0.00000334,0.000003
antecedent,0,1,0.00000000,0.00000334,0.000003
antenna,0,3,0.00000000,0.00001001,0.000010
antennas,0,4,0.00000000,0.00001335,0.000013
anthony,0,4,0.00000000,0.00001335,0.000013
anthro,0,1,0.00000000,0.00000334,0.000003
anthropocene,0,2,0.00000000,0.00000668,0.000007
anthropogenic,0,8,0.00000000,0.00002670,0.000027
anthropological,0,18,0.00000000,0.00006008,0.000060
anthropologists,0,2,0.00000000,0.00000668,0.000007
anthropology,0,57,0.00000000,0.00019027,0.000190
anti,0,20,0.00000000,0.00006676,0.000067
antibiotic,0,1,0.00000000,0.00000334,0.000003
antibiotics,0,1,0.00000000,0.00000334,0.000003
antibodies,0,2,0.00000000,0.00000668,0.000007
antibody,0,4,0.00000000,0.00001335,0.000013
anticancer,0,1,0.00000000,0.00000334,0.000003
anticipate,0,4,0.00000000,0.00001335,0.000013
anticipated,0,3,0.00000000,0.00001001,0.000010
anticipating,0,1,0.00000000,0.00000334,0.000003
anticipation,0,1,0.00000000,0.00000334,0.000003
anticipatory,0,1,0.00000000,0.00000334,0.000003
antiferro,0,4,0.00000000,0.00001335,0.000013
antigen,0,4,0.00000000,0.00001335,0.000013
antimicrobial,0,1,0.00000000,0.00000334,0.000003
antique,0,1,0.00000000,0.00000334,0.000003
antiquity,0,13,0.00000000,0.00004339,0.000043
anvari,0,3,0.00000000,0.00001001,0.000010
anxieties,0,2,0.00000000,0.00000668,0.000007
anxiety,0,3,0.00000000,0.00001001,0.000010
anxious,0,1,0.00000000,0.00000334,0.000003
any,0,33,0.00000000,0.00011015,0.000110
anyone,0,2,0.00000000,0.00000668,0.000007
anything,0,5,0.00000000,0.00001669,0.000017
ap,1,1,0.00026144,0.00000334,-0.000258
apaolaza,0,1,0.00000000,0.00000334,0.000003
apartheid,0,5,0.00000000,0.00001669,0.000017
apartment,0,1,0.00000000,0.00000334,0.000003
aperture,0,2,0.00000000,0.00000668,0.000007
apertures,0,2,0.00000000,0.00000668,0.000007
api,0,6,0.00000000,0.00002003,0.000020
apocalypse,0,1,0.00000000,0.00000334,0.000003
apocalyptic,0,11,0.00000000,0.00003672,0.000037
apocalypticism,0,4,0.00000000,0.00001335,0.000013
apogee,0,2,0.00000000,0.00000668,0.000007
apollo,0,2,0.00000000,0.00000668,0.000007
apoptosis,0,3,0.00000000,0.00001001,0.000010
apparatus,0,1,0.00000000,0.00000334,0.000003
appeal,0,4,0.00000000,0.00001335,0.000013
appear,0,2,0.00000000,0.00000668,0.000007
appearance,0,2,0.00000000,0.00000668,0.000007
appeared,0,1,0.00000000,0.00000334,0.000003
appian,0,1,0.00000000,0.00000334,0.000003
applica,1,0,0.00026144,0.00000000,-0.000261
applicable,0,12,0.00000000,0.00004006,0.000040
application,2,221,0.00052288,0.00073769,0.000215
applications,15,683,0.00392157,0.00227984,-0.001637
applied,18,208,0.00470588,0.00069430,-0.004001
applies,0,54,0.00000000,0.00018025,0.000180
apply,0,119,0.00000000,0.00039722,0.000397
applying,0,46,0.00000000,0.00015355,0.000154
appointment,0,3,0.00000000,0.00001001,0.000010
apportionment,0,2,0.00000000,0.00000668,0.000007
appraisal,0,12,0.00000000,0.00004006,0.000040
appreciate,0,4,0.00000000,0.00001335,0.000013
appreciating,0,2,0.00000000,0.00000668,0.000007
appreciation,0,11,0.00000000,0.00003672,0.000037
appreciative,0,2,0.00000000,0.00000668,0.000007
apprenticeship,0,1,0.00000000,0.00000334,0.000003
apprill,0,1,0.00000000,0.00000334,0.000003
approach,1,139,0.00026144,0.00046398,0.000202
approached,0,5,0.00000000,0.00001669,0.000017
approaches,1,258,0.00026144,0.00086120,0.000599
appropriate,0,83,0.00000000,0.00027705,0.000277
appropriately,0,1,0.00000000,0.00000334,0.000003
appropriation,0,1,0.00000000,0.00000334,0.000003
appropriators,0,1,0.00000000,0.00000334,0.000003
approval,0,195,0.00000000,0.00065091,0.000651
approve,0,1,0.00000000,0.00000334,0.000003
approved,0,97,0.00000000,0.00032378,0.000324
approves,0,1,0.00000000,0.00000334,0.000003
approximate,0,15,0.00000000,0.00005007,0.000050
approximately,0,3,0.00000000,0.00001001,0.000010
approximation,0,31,0.00000000,0.00010348,0.000103
approximations,0,15,0.00000000,0.00005007,0.000050
apps,0,3,0.00000000,0.00001001,0.000010
apsp,0,1,0.00000000,0.00000334,0.000003
aquatic,1,6,0.00026144,0.00002003,-0.000241
aquation,0,1,0.00000000,0.00000334,0.000003
aqueous,0,10,0.00000000,0.00003338,0.000033
aquifer,0,4,0.00000000,0.00001335,0.000013
aquifers,2,0,0.00052288,0.00000000,-0.000523
aquire,0,1,0.00000000,0.00000334,0.000003
ar,0,2,0.00000000,0.00000668,0.000007
arab,0,8,0.00000000,0.00002670,0.000027
arabia,0,1,0.00000000,0.00000334,0.000003
arabic,0,26,0.00000000,0.00008679,0.000087
aracad,1,0,0.00026144,0.00000000,-0.000261
arain,0,1,0.00000000,0.00000334,0.000003
aral,0,4,0.00000000,0.00001335,0.000013
aravind,0,1,0.00000000,0.00000334,0.000003
arbitrary,0,2,0.00000000,0.00000668,0.000007
arc,0,4,0.00000000,0.00001335,0.000013
arcaya,0,3,0.00000000,0.00001001,0.000010
arcgis,0,2,0.00000000,0.00000668,0.000007
archaeal,0,2,0.00000000,0.00000668,0.000007
archaeological,0,35,0.00000000,0.00011683,0.000117
archaeologists,0,1,0.00000000,0.00000334,0.000003
archaeology,1,27,0.00026144,0.00009013,-0.000171
archaic,0,1,0.00000000,0.00000334,0.000003
archeological,0,1,0.00000000,0.00000334,0.000003
arches,0,1,0.00000000,0.00000334,0.000003
archipelago,0,2,0.00000000,0.00000668,0.000007
architect,0,6,0.00000000,0.00002003,0.000020
architected,0,1,0.00000000,0.00000334,0.000003
architecting,0,9,0.00000000,0.00003004,0.000030
architects,0,4,0.00000000,0.00001335,0.000013
architectural,8,83,0.00209150,0.00027705,-0.001812
architecture,19,326,0.00496732,0.00108818,-0.003867
architectures,0,29,0.00000000,0.00009680,0.000097
archival,0,15,0.00000000,0.00005007,0.000050
archive,0,9,0.00000000,0.00003004,0.000030
archives,0,12,0.00000000,0.00004006,0.000040
archivists,0,1,0.00000000,0.00000334,0.000003
arcs,0,1,0.00000000,0.00000334,0.000003
arctic,0,3,0.00000000,0.00001001,0.000010
arduino,0,3,0.00000000,0.00001001,0.000010
area,1,84,0.00026144,0.00028039,0.000019
areal,0,1,0.00000000,0.00000334,0.000003
areas,0,171,0.00000000,0.00057080,0.000571
arena,0,1,0.00000000,0.00000334,0.000003
arendt,0,1,0.00000000,0.00000334,0.000003
argentina,0,5,0.00000000,0.00001669,0.000017
argues,0,1,0.00000000,0.00000334,0.000003
argument,0,9,0.00000000,0.00003004,0.000030
argumentation,1,4,0.00026144,0.00001335,-0.000248
argumentative,0,1,0.00000000,0.00000334,0.000003
arguments,0,18,0.00000000,0.00006008,0.000060
aris,0,4,0.00000000,0.00001335,0.000013
arise,0,17,0.00000000,0.00005675,0.000057
arisen,0,2,0.00000000,0.00000668,0.000007
arising,0,10,0.00000000,0.00003338,0.000033
aristocratic,0,1,0.00000000,0.00000334,0.000003
aristophanes,0,3,0.00000000,0.00001001,0.000010
aristotelian,0,1,0.00000000,0.00000334,0.000003
aristotle,0,20,0.00000000,0.00006676,0.000067
arithmetic,0,10,0.00000000,0.00003338,0.000033
arm,0,2,0.00000000,0.00000668,0.000007
armed,0,9,0.00000000,0.00003004,0.000030
arms,1,7,0.00026144,0.00002337,-0.000238
armstrong,0,7,0.00000000,0.00002337,0.000023
army,0,21,0.00000000,0.00007010,0.000070
aroma,0,2,0.00000000,0.00000668,0.000007
aromatic,0,1,0.00000000,0.00000334,0.000003
arose,0,2,0.00000000,0.00000668,0.000007
around,0,94,0.00000000,0.00031377,0.000314
arranged,3,1203,0.00078431,0.00401560,0.003224
arrangement,0,62,0.00000000,0.00020696,0.000207
arrangements,0,12,0.00000000,0.00004006,0.000040
arranging,0,6,0.00000000,0.00002003,0.000020
array,0,28,0.00000000,0.00009346,0.000093
arrays,0,4,0.00000000,0.00001335,0.000013
ars,0,1,0.00000000,0.00000334,0.000003
art,9,358,0.00235294,0.00119500,-0.001156
arthur,0,3,0.00000000,0.00001001,0.000010
arthurian,0,2,0.00000000,0.00000668,0.000007
article,1,8,0.00026144,0.00002670,-0.000235
articles,0,39,0.00000000,0.00013018,0.000130
articulate,0,5,0.00000000,0.00001669,0.000017
articulated,0,1,0.00000000,0.00000334,0.000003
articulates,0,2,0.00000000,0.00000668,0.000007
articulating,0,3,0.00000000,0.00001001,0.000010
articulations,0,1,0.00000000,0.00000334,0.000003
articulatory,0,3,0.00000000,0.00001001,0.000010
artifacts,0,13,0.00000000,0.00004339,0.000043
artificial,2,82,0.00052288,0.00027371,-0.000249
artinian,0,1,0.00000000,0.00000334,0.000003
artisan,0,1,0.00000000,0.00000334,0.000003
artist,0,21,0.00000000,0.00007010,0.000070
artistic,0,72,0.00000000,0.00024033,0.000240
artists,0,30,0.00000000,0.00010014,0.000100
arts,2,141,0.00052288,0.00047066,-0.000052
artwork,0,1,0.00000000,0.00000334,0.000003
artworks,0,13,0.00000000,0.00004339,0.000043
arvind,0,2,0.00000000,0.00000668,0.000007
asada,0,4,0.00000000,0.00001335,0.000013
ascatalytic,1,0,0.00026144,0.00000000,-0.000261
ascribing,0,1,0.00000000,0.00000334,0.000003
asean,0,5,0.00000000,0.00001669,0.000017
asg,1,0,0.00026144,0.00000000,-0.000261
ashford,0,1,0.00000000,0.00000334,0.000003
ashton,0,1,0.00000000,0.00000334,0.000003
asia,2,56,0.00052288,0.00018693,-0.000336
asian,0,29,0.00000000,0.00009680,0.000097
asians,0,2,0.00000000,0.00000668,0.000007
ask,0,9,0.00000000,0.00003004,0.000030
asked,0,2,0.00000000,0.00000668,0.000007
asking,0,3,0.00000000,0.00001001,0.000010
asks,0,10,0.00000000,0.00003338,0.000033
aspect,1,20,0.00026144,0.00006676,-0.000195
aspects,4,191,0.00104575,0.00063755,-0.000408
aspirations,0,1,0.00000000,0.00000334,0.000003
assad,0,2,0.00000000,0.00000668,0.000007
assay,0,3,0.00000000,0.00001001,0.000010
assays,0,1,0.00000000,0.00000334,0.000003
assemblages,0,1,0.00000000,0.00000334,0.000003
assemble,0,3,0.00000000,0.00001001,0.000010
assembled,0,4,0.00000000,0.00001335,0.000013
assemblies,0,4,0.00000000,0.00001335,0.000013
assembling,0,16,0.00000000,0.00005341,0.000053
assembly,0,30,0.00000000,0.00010014,0.000100
assess,0,30,0.00000000,0.00010014,0.000100
assessed,0,11,0.00000000,0.00003672,0.000037
assesses,0,7,0.00000000,0.00002337,0.000023
assessing,0,28,0.00000000,0.00009346,0.000093
assessment,1,49,0.00026144,0.00016356,-0.000098
assessments,0,10,0.00000000,0.00003338,0.000033
asset,0,17,0.00000000,0.00005675,0.000057
assets,0,10,0.00000000,0.00003338,0.000033
assigned,0,43,0.00000000,0.00014353,0.000144
assignment,0,30,0.00000000,0.00010014,0.000100
assignments,1,949,0.00026144,0.00316775,0.002901
assimilating,0,1,0.00000000,0.00000334,0.000003
assimilation,0,5,0.00000000,0.00001669,0.000017
assist,0,17,0.00000000,0.00005675,0.000057
assistance,0,5,0.00000000,0.00001669,0.000017
assistant,0,1,0.00000000,0.00000334,0.000003
assistants,0,12,0.00000000,0.00004006,0.000040
assistantship,0,1,0.00000000,0.00000334,0.000003
assisted,0,7,0.00000000,0.00002337,0.000023
assistive,0,2,0.00000000,0.00000668,0.000007
associated,0,38,0.00000000,0.00012684,0.000127
associates,0,4,0.00000000,0.00001335,0.000013
association,0,8,0.00000000,0.00002670,0.000027
associative,0,2,0.00000000,0.00000668,0.000007
assortment,0,1,0.00000000,0.00000334,0.000003
assumed,0,10,0.00000000,0.00003338,0.000033
assumes,0,10,0.00000000,0.00003338,0.000033
assumption,0,2,0.00000000,0.00000668,0.000007
assumptions,0,21,0.00000000,0.00007010,0.000070
asteroids,0,4,0.00000000,0.00001335,0.000013
astrobiological,0,2,0.00000000,0.00000668,0.000007
astrobiology,0,6,0.00000000,0.00002003,0.000020
astrodynamics,2,3,0.00052288,0.00001001,-0.000513
astronautics,1,38,0.00026144,0.00012684,-0.000135
astronomers,0,1,0.00000000,0.00000334,0.000003
astronomical,1,5,0.00026144,0.00001669,-0.000245
astronomy,3,13,0.00078431,0.00004339,-0.000741
astrophysical,0,1,0.00000000,0.00000334,0.000003
astrophysics,3,26,0.00078431,0.00008679,-0.000697
asylum,0,1,0.00000000,0.00000334,0.000003
asymmetric,0,1,0.00000000,0.00000334,0.000003
asymmetry,0,1,0.00000000,0.00000334,0.000003
asymptotic,0,13,0.00000000,0.00004339,0.000043
asynchronous,0,12,0.00000000,0.00004006,0.000040
atalay,0,1,0.00000000,0.00000334,0.000003
athena,1,1,0.00026144,0.00000334,-0.000258
athens,0,4,0.00000000,0.00001335,0.000013
atherosclerotic,0,4,0.00000000,0.00001335,0.000013
athletics,0,1,0.00000000,0.00000334,0.000003
atkin,0,4,0.00000000,0.00001335,0.000013
atkins,0,1,0.00000000,0.00000334,0.000003
atlantic,0,5,0.00000000,0.00001669,0.000017
atmosphere,3,44,0.00078431,0.00014687,-0.000637
atmospheres,0,20,0.00000000,0.00006676,0.000067
atmospheric,7,86,0.00183007,0.00028707,-0.001541
atolls,0,1,0.00000000,0.00000334,0.000003
atom,0,12,0.00000000,0.00004006,0.000040
atomic,0,37,0.00000000,0.00012351,0.000123
atomicity,0,1,0.00000000,0.00000334,0.000003
atomistic,0,16,0.00000000,0.00005341,0.000053
atoms,0,9,0.00000000,0.00003004,0.000030
atonal,0,1,0.00000000,0.00000334,0.000003
atrium,0,1,0.00000000,0.00000334,0.000003
atrocity,0,1,0.00000000,0.00000334,0.000003
attachment,0,1,0.00000000,0.00000334,0.000003
attack,0,5,0.00000000,0.00001669,0.000017
attacked,0,1,0.00000000,0.00000334,0.000003
attacks,0,8,0.00000000,0.00002670,0.000027
attain,0,2,0.00000000,0.00000668,0.000007
attempt,0,2,0.00000000,0.00000668,0.000007
attempted,0,4,0.00000000,0.00001335,0.000013
attempting,0,3,0.00000000,0.00001001,0.000010
attempts,1,5,0.00026144,0.00001669,-0.000245
attend,0,20,0.00000000,0.00006676,0.000067
attendance,0,12,0.00000000,0.00004006,0.000040
attended,0,1,0.00000000,0.00000334,0.000003
attendees,0,1,0.00000000,0.00000334,0.000003
attending,0,5,0.00000000,0.00001669,0.000017
attends,0,3,0.00000000,0.00001001,0.000010
